"","Taxa","INC","COLD","plate_num","date","viable","start","end","germination","mold","adj_total","force","germ_perc"
"1","Oenethera biennis","H","O",1,2018-08-27,5,0,1,0,0,20,25,0
"2","Oenethera biennis","H","O",2,2018-08-27,3,0,1,0,2,18,25,0
"3","Oenethera biennis","H","O",3,2018-08-27,1,0,1,0,0,18,25,0
"4","Oenethera biennis","L","O",4,2018-08-27,3,0,1,0,2,14,20,0
"5","Oenethera biennis","L","O",5,2018-08-27,8,0,1,0,0,12,20,0
"6","Oenethera biennis","L","O",6,2018-08-27,2,0,1,0,0,13,20,0
"7","Cryptotaenia canadensis","H","O",7,2018-08-27,19,0,1,0,0,19,25,0
"8","Cryptotaenia canadensis","H","O",8,2018-08-27,16,0,1,0,2,16,25,0
"9","Cryptotaenia canadensis","H","O",9,2018-08-27,14,0,1,0,1,18,25,0
"10","Cryptotaenia canadensis","L","O",10,2018-08-27,19,0,1,0,0,19,20,0
"11","Cryptotaenia canadensis","L","O",11,2018-08-27,19,0,1,0,2,19,20,0
"12","Cryptotaenia canadensis","L","O",12,2018-08-27,18,0,1,0,0,18,20,0
"13","Hesperis matronalis","H","O",13,2018-08-27,3,0,1,2,0,19,25,0.105263157894737
"14","Hesperis matronalis","H","O",14,2018-08-27,4,0,1,2,0,19,25,0.105263157894737
"15","Hesperis matronalis","H","O",15,2018-08-27,4,0,1,3,0,20,25,0.15
"16","Hesperis matronalis","L","O",16,2018-08-27,8,0,1,1,0,20,20,0.05
"17","Hesperis matronalis","L","O",17,2018-08-27,3,0,1,1,0,20,20,0.05
"18","Hesperis matronalis","L","O",18,2018-08-27,4,0,1,1,0,20,20,0.05
"19","Polygonum virginiatum","H","O",19,2018-08-27,15,0,1,0,5,15,25,0
"20","Polygonum virginiatum","H","O",20,2018-08-27,18,0,1,0,0,18,25,0
"21","Polygonum virginiatum","H","O",21,2018-08-27,19,0,1,0,1,19,25,0
"22","Polygonum virginiatum","L","O",22,2018-08-27,20,0,1,0,0,20,20,0
"23","Polygonum virginiatum","L","O",23,2018-08-27,20,0,1,0,0,20,20,0
"24","Polygonum virginiatum","L","O",24,2018-08-27,18,0,1,0,2,18,20,0
"25","Asclepias syriaca","H","O",25,2018-08-27,3,0,1,0,1,17,25,0
"26","Asclepias syriaca","H","O",26,2018-08-27,15,0,1,0,0,20,25,0
"27","Asclepias syriaca","H","O",27,2018-08-27,3,0,1,0,0,18,25,0
"28","Asclepias syriaca","L","O",28,2018-08-27,8,0,1,0,0,16,20,0
"29","Asclepias syriaca","L","O",29,2018-08-27,15,0,1,0,0,21,20,0
